Age,Gender,District,Education_Level,Qualification,Years_Experience,Languages_Spoken,Care_Category,Care_Service_Type,Preferred_Time,Expected_Salary,Match_Decision
23,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Patient care,All-around,Hourly,92972.0,Rejected
29,Female,Colombo,Secondary/Diploma,NVQ Level 3,0.6,"Sinhala,English",Elderly care,Looking after,Half-day,5426.0,Accepted
30,Female,Colombo,Diploma,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Looking after,Full-day,0.0,Rejected
28,Male,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly,20528.0,Rejected
49,Male,Colombo,Diploma,Short caregiving course,2.0,"Sinhala,English",Disability care,All-around,Full-day,77711.0,Accepted
48,Male,Colombo,Diploma,NVQ Level 3,1.3,"Sinhala,English",Elderly care,Looking after,Half-day,45036.0,Accepted
38,Male,Colombo,Short Course,Short caregiving course,3.2,"Sinhala,English",Disability care,Looking after,Half-day,24489.0,Accepted
24,Female,Gampaha,Short Course,Diploma in Caregiving,0.2,"Sinhala,English",Elderly care,Looking after,Half-day,16794.0,Accepted
38,Female,Colombo,Diploma,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Looking after,Full-day,16259.0,Accepted
43,Female,Colombo,Degree,NVQ Level 3,0.8,"Sinhala,English",Child care,Looking after,Half-day,51849.0,Accepted
27,Female,Colombo,Secondary,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Hourly,68522.0,Rejected
28,Female,Colombo,Degree,NVQ Level 3,0.6,"Sinhala,English",Elderly care,Looking after,Full-day,42409.0,Accepted
47,Female,Colombo,Degree,NVQ Level 3,0.6,"Sinhala,English",Child care,Looking after,Half-day,14753.0,Accepted
34,Female,Colombo,Short Course,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Half-day,50887.0,Accepted
41,Female,Colombo,Diploma,NVQ Level 3,0.5,"Sinhala,English","Elderly care,Domestic support",All-around,Full-day,69578.0,Rejected
44,Male,Colombo,Short Course,Short caregiving course,2.8,"Sinhala,English",Elderly care,Looking after,Live-in,23338.0,Accepted
22,Female,Kalutara,Degree,NVQ Level 3,0.8,"Sinhala,English",Elderly care,Looking after,Half-day,4837.0,Accepted
44,Male,Colombo,Short Course,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Half-day,46157.0,Accepted
38,Female,Colombo,Short Course,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Half-day,25668.0,Rejected
42,Female,Colombo,Secondary/Diploma,NVQ Level 3,1.1,"Sinhala,English",Child care,Looking after,Half-day,69265.0,Accepted
24,Male,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Patient care,Looking after,Hourly,57188.0,Rejected
40,Female,Colombo,Diploma,NVQ Level 3,1.1,"Sinhala,English",Elderly care,Looking after,Half-day,35775.0,Accepted
36,Female,Gampaha,Short Course,Short caregiving course,3.5,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,48777.0,Accepted
35,Female,Colombo,Diploma,Diploma in Caregiving,1.1,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,34371.0,Accepted
31,Male,Colombo,Secondary,NVQ Level 3,0.7,"Sinhala,English",Elderly care,Looking after,Half-day,39538.0,Accepted
45,Female,Colombo,Diploma,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Full-day,7696.0,Accepted
36,Female,Colombo,Degree,"NVQ Level 3,Diploma in Caregiving",4.2,"Sinhala,English",Elderly care,Looking after,Full-day,39878.0,Accepted
52,Male,Kalutara,Diploma,NVQ Level 3,3.0,"Sinhala,English",Elderly care,Looking after,Full-day,37063.0,Accepted
38,Male,Colombo,Degree,Short caregiving course,1.8,"Sinhala,English",Patient care,Looking after,Full-day,20363.0,Accepted
51,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Full-day,68601.0,Rejected
32,Female,Colombo,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Full-day,37013.0,Accepted
41,Female,Colombo,Diploma,Diploma in Caregiving,0.5,"Sinhala,English",Child care,All-around,Half-day,71828.0,Accepted
31,Male,Galle,Diploma,NVQ Level 3,0.3,"Sinhala,English",Disability care,All-around,Full-day,44940.0,Accepted
22,Male,Kegalle,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly,3696.0,Rejected
36,Female,Colombo,Diploma,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Full-day,46742.0,Rejected
30,Female,Colombo,Diploma,"NVQ Level 3,Diploma in Caregiving",0.9,"Sinhala,English",Elderly care,Looking after,Full-day,89669.0,Accepted
24,Male,Kalutara,Diploma,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Hourly,0.0,Accepted
38,Female,Colombo,Short Course,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Cooking + looking after,Half-day,48800.0,Rejected
51,Male,Colombo,Diploma,NVQ Level 3,1.6,"Sinhala,English",Elderly care,Looking after,Hourly,0.0,Accepted
26,Male,Colombo,Short Course,NVQ Level 3,4.0,"Sinhala,English",Elderly care,Cooking + looking after,Live-in,45556.0,Accepted
49,Male,Kegalle,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Full-day,38211.0,Accepted
34,Female,Gampaha,Diploma,Diploma in Caregiving,2.5,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,29864.0,Accepted
52,Male,Colombo,Degree,Short caregiving course,3.7,"Sinhala,English","Elderly care,Disability care",Looking after,Full-day,47034.0,Accepted
44,Male,Matara,Secondary,NVQ Level 3,4.9,"Sinhala,English",Elderly care,Looking after,Half-day,63180.0,Accepted
42,Male,Kalutara,Secondary/Diploma,NVQ Level 3,1.8,"Sinhala,English",Elderly care,Looking after,Full-day,70957.0,Accepted
27,Male,Colombo,Secondary,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Looking after,Half-day,56602.0,Rejected
36,Female,Colombo,Diploma,NVQ Level 3,1.1,"Sinhala,English",Child care,Looking after,Full-day,71227.0,Accepted
47,Female,Colombo,Degree,NVQ Level 3,0.8,Sinhala,Elderly care,All-around,Full-day,67888.0,Rejected
27,Male,Kalutara,Diploma,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Hourly,20862.0,Accepted
38,Female,Colombo,Diploma/Degree,"First Aid Certificate,Diploma in Caregiving",1.2,"Sinhala,English",Child care,Looking after,Half-day,54344.0,Accepted
41,Female,Colombo,Diploma,NVQ Level 3,0.1,Sinhala,Elderly care,Looking after,Full-day,77599.0,Rejected
39,Female,Colombo,Diploma,NVQ Level 3,4.5,"Sinhala,English",Elderly care,Looking after,Half-day,22950.0,Accepted
39,Female,Colombo,Degree,NVQ Level 3,2.2,"Sinhala,English",Elderly care,Looking after,Full-day,74844.0,Accepted
40,Male,Kegalle,Diploma,NVQ Level 3,3.7,"Sinhala,English","Elderly care,Disability care",All-around,Full-day,0.0,Accepted
38,Male,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Patient care,Looking after,Hourly,47333.0,Rejected
29,Male,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Full-day,16672.0,Rejected
34,Male,Colombo,Short Course,Short caregiving course,3.2,"Sinhala,English","Disability care,Patient care",Looking after,Half-day,36353.0,Accepted
49,Male,Kalutara,Diploma,NVQ Level 3,5.4,"Sinhala,English","Elderly care,Disability care",Looking after,Full-day,34133.0,Accepted
34,Female,Kalutara,Diploma,"NVQ Level 4,Diploma in Caregiving",1.0,"Sinhala,English",Disability care,Looking after,Half-day,25624.0,Accepted
27,Male,Colombo,Secondary,NVQ Level 3,0.7,"Sinhala,English",Elderly care,Looking after,Half-day,68469.0,Accepted
42,Male,Colombo,Degree,Short caregiving course,3.3,"Sinhala,English",Elderly care,Looking after,Full-day,47810.0,Accepted
35,Female,Colombo,Degree,"NVQ Level 3,Diploma in Caregiving",0.7,"Sinhala,English",Elderly care,Looking after,Half-day,68941.0,Accepted
22,Female,Galle,Diploma,NVQ Level 3,0.8,"Sinhala,English","Elderly care,Domestic support",All-around,Full-day,37795.0,Accepted
41,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Full-day,65336.0,Rejected
46,Female,Colombo,Short Course,"NVQ Level 4,Diploma in Caregiving",1.8,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,79031.0,Accepted
45,Male,Colombo,Degree,NVQ Level 3,0.8,"Sinhala,English",Elderly care,Looking after,Live-in,97625.0,Accepted
30,Male,Kalutara,Diploma,NVQ Level 3,0.3,"Sinhala,English",Disability care,Looking after,Full-day,31691.0,Accepted
53,Male,Colombo,Short Course,Short caregiving course,3.3,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,43796.0,Accepted
45,Female,Colombo,Secondary/Diploma,NVQ Level 3,0.7,"Sinhala,English",Elderly care,Looking after,Full-day,64376.0,Accepted
34,Female,Ratnapura,Diploma,Diploma in Caregiving,3.6,"Sinhala,English","Elderly care,Disability care",Looking after,Full-day,51822.0,Accepted
29,Male,Ratnapura,Diploma,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Hourly,0.0,Rejected
35,Male,Colombo,Secondary/Diploma,NVQ Level 3,0.9,"Sinhala,English",Elderly care,Looking after,Half-day,45135.0,Accepted
39,Male,Kegalle,Diploma,NVQ Level 3,4.9,"Sinhala,English",Disability care,Looking after,Full-day,0.0,Accepted
29,Female,Colombo,Diploma,"NVQ Level 3,Diploma in Caregiving",3.7,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,51920.0,Accepted
50,Female,Colombo,Degree,"NVQ Level 3,Diploma in Caregiving",4.1,"Sinhala,English","Elderly care,Child care,Domestic support",All-around,Full-day,57938.0,Accepted
43,Male,Matara,Secondary,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Live-in,13065.0,Accepted
46,Male,Kalutara,Secondary/Diploma,NVQ Level 3,1.2,"Sinhala,English",Elderly care,Looking after,Half-day,56472.0,Accepted
40,Female,Colombo,Short Course,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Half-day,59512.0,Accepted
24,Male,Colombo,Secondary,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly,31869.0,Rejected
42,Female,Colombo,Degree,"NVQ Level 3,Diploma in Caregiving",2.8,"Sinhala,English","Elderly care,Child care",Looking after,Full-day,70609.0,Accepted
33,Male,Kegalle,Diploma,NVQ Level 3,2.9,"Sinhala,English",Patient care,Supervising,Hourly,1883.0,Accepted
41,Female,Colombo,Diploma,NVQ Level 3,0.0,Sinhala,Child care,Looking after,Full-day,4567.0,Rejected
43,Male,Vavuniya,Secondary/Diploma,NVQ Level 3,4.6,"Sinhala,English",Patient care,All-around,Full-day,117335.0,Accepted
37,Male,Matara,Secondary,"NVQ Level 3,Diploma in Caregiving",0.0,"Sinhala,English",Elderly care,Looking after,Half-day,7430.0,Accepted
42,Female,Ratnapura,Diploma,"NVQ Level 3,Diploma in Caregiving",3.0,"Sinhala,English",Patient care,Looking after,Full-day,61848.0,Accepted
46,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Full-day,92571.0,Accepted
32,Female,Colombo,Degree,"NVQ Level 3,Diploma in Caregiving",0.4,"Sinhala,English",Elderly care,Looking after,Full-day,51948.0,Accepted
41,Female,Colombo,Degree,"NVQ Level 4,Diploma in Caregiving",1.4,Sinhala,Child care,Looking after,Half-day,114674.0,Accepted
43,Female,Colombo,Diploma,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Half-day,51940.0,Rejected
40,Female,Colombo,Secondary/Diploma,NVQ Level 3,0.4,Sinhala,Elderly care,Looking after,Full-day,33450.0,Rejected
51,Male,Colombo,Secondary/Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Half-day,43608.0,Accepted
30,Male,Colombo,Diploma,NVQ Level 3,0.6,"Sinhala,English",Elderly care,All-around,Hourly,26175.0,Rejected
38,Female,Colombo,Secondary/Short Course,NVQ Level 3,1.0,"Sinhala,English",Elderly care,Looking after,Half-day,76168.0,Accepted
42,Male,Kegalle,Diploma,NVQ Level 3,3.4,"Sinhala,English",Disability care,Looking after,Full-day,12882.0,Accepted
49,Male,Colombo,Degree,NVQ Level 3,3.1,"Sinhala,English",Patient care,Looking after,Full-day,66298.0,Accepted
30,Female,Colombo,Short Course,NVQ Level 3,0.8,"Sinhala,English",Elderly care,Looking after,Half-day,25211.0,Accepted
28,Female,Colombo,Diploma,NVQ Level 3,0.5,"Sinhala,English",Child care,Looking after,Full-day,37065.0,Rejected
34,Male,Kegalle,Diploma,Diploma in Caregiving,0.2,"Sinhala,English",Domestic support,Looking after,Hourly,11312.0,Rejected
40,Male,Kalutara,Diploma,NVQ Level 3,4.1,"Sinhala,English",Elderly care,All-around,Full-day,48096.0,Accepted
42,Male,Gampaha,Short Course,Short caregiving course,2.3,"Sinhala,English",Disability care,Looking after,Half-day,40041.0,Accepted
30,Female,Ratnapura,Diploma,NVQ Level 3,2.1,"Sinhala,English",Patient care,Supervising,Full-day,13366.0,Accepted
49,Female,Colombo,Secondary/Diploma,NVQ Level 3,0.7,"Sinhala,English",Child care,Looking after,Half-day,49389.0,Accepted
31,Female,Colombo,Diploma,NVQ Level 3,0.1,Sinhala,Child care,Looking after,Half-day,68302.0,Rejected
47,Male,Matara,Secondary/Diploma,NVQ Level 3,1.0,"Sinhala,English",Elderly care,Looking after,Live-in,30380.0,Accepted
34,Female,Gampaha,Degree,NVQ Level 3,0.5,"Sinhala,English",Child care,Looking after,Half-day,35890.0,Accepted
34,Female,Colombo,Diploma,NVQ Level 4,1.7,"Sinhala,English",Elderly care,Looking after,Full-day,57757.0,Rejected
31,Female,Colombo,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Half-day,37232.0,Rejected
30,Male,Matara,Secondary,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly,13586.0,Accepted
27,Female,Colombo,Diploma,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Looking after,Half-day,33272.0,Rejected
43,Male,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Half-day,19048.0,Accepted
30,Male,Kegalle,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Full-day,10827.0,Accepted
29,Female,Colombo,Short Course,"NVQ Level 3,Diploma in Caregiving",2.4,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,0.0,Accepted
30,Female,Colombo,Secondary,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Half-day,75153.0,Accepted
34,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Child care,Looking after,Half-day,57071.0,Accepted
47,Female,Kalutara,Diploma,NVQ Level 3,0.7,"Sinhala,English",Child care,Looking after,Full-day,77928.0,Accepted
38,Male,Colombo,Degree,"NVQ Level 3,Diploma in Caregiving",4.2,"Sinhala,English",Patient care,Looking after,Full-day,79404.0,Accepted
31,Male,Matara,Diploma,NVQ Level 3,0.6,"Sinhala,English",Elderly care,Looking after,Hourly,55501.0,Accepted
40,Male,Colombo,Secondary,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Live-in,34665.0,Rejected
28,Male,Colombo,Diploma,NVQ Level 3,2.4,"Sinhala,English",Elderly care,Looking after,Hourly,10864.0,Accepted
44,Male,Matara,Degree,"NVQ Level 3,Diploma in Caregiving",2.5,"Sinhala,English",Elderly care,Looking after,Half-day,60529.0,Accepted
44,Male,Colombo,Secondary/Diploma,NVQ Level 3,0.6,"Sinhala,English",Elderly care,Looking after,Half-day,84679.0,Accepted
32,Female,Colombo,Diploma,NVQ Level 3,0.2,Sinhala,Elderly care,Looking after,Full-day,16848.0,Rejected
45,Female,Colombo,Degree,NVQ Level 3,0.2,Sinhala,"Elderly care,Domestic support",All-around,Half-day,22313.0,Accepted
37,Male,Colombo,Short Course,NVQ Level 3,2.6,"Sinhala,English",Disability care,Looking after,Half-day,23007.0,Accepted
30,Female,Colombo,Secondary,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Half-day,57514.0,Accepted
41,Male,Gampaha,Short Course,Diploma in Caregiving,2.2,"Sinhala,English",Disability care,Looking after,Half-day,30825.0,Accepted
50,Male,Kalutara,Secondary/Short Course,Short caregiving course,5.1,"Sinhala,English",Elderly care,Looking after,Live-in,69547.0,Accepted
34,Male,Kurunegala,Secondary/Diploma,NVQ Level 3,1.0,"Sinhala,English",Elderly care,Looking after,Half-day,11705.0,Accepted
46,Male,Monaragala,Diploma,Short caregiving course,3.9,"Sinhala,English",Disability care,Looking after,Full-day,32303.0,Accepted
43,Female,Colombo,Secondary/Diploma,"NVQ Level 3,Diploma in Caregiving",1.4,"Sinhala,English",Child care,Looking after,Half-day,38548.0,Accepted
41,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Child care,Looking after,Half-day,18022.0,Accepted
29,Male,Colombo,Diploma,NVQ Level 3,1.9,"Sinhala,English",Elderly care,Looking after,Hourly,17824.0,Accepted
36,Female,Colombo,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Half-day,59509.0,Accepted
31,Male,Kegalle,Diploma,NVQ Level 3,3.4,"Sinhala,English",Disability care,Looking after,Half-day,2652.0,Accepted
26,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Hourly,35373.0,Rejected
51,Male,Colombo,Secondary/Diploma,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Half-day,18519.0,Rejected
36,Male,Ratnapura,Diploma,NVQ Level 3,0.5,"Sinhala,English",Patient care,Looking after,Full-day,60733.0,Rejected
38,Female,Galle,Diploma,Diploma in Caregiving,3.0,"Sinhala,English",Elderly care,Supervising,Full-day,44181.0,Accepted
46,Female,Colombo,Diploma,NVQ Level 4,0.2,Sinhala,Child care,Looking after,Half-day,26095.0,Rejected
22,Female,Colombo,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Half-day,34128.0,Rejected
40,Male,Gampaha,Diploma,NVQ Level 3,1.4,"Sinhala,English",Elderly care,Looking after,Hourly,9697.0,Accepted
44,Male,Matara,Secondary/Short Course,NVQ Level 3,4.8,"Sinhala,English",Elderly care,Looking after,Live-in,46436.0,Accepted
40,Male,Colombo,Secondary/Short Course,Short caregiving course,1.9,"Sinhala,English",Elderly care,Looking after,Live-in,85948.0,Accepted
47,Female,Ratnapura,Degree,"NVQ Level 4,First Aid Certificate,Short caregiving course",6.5,"Sinhala,English","Elderly care,Child care",Looking after,Half-day,77802.0,Accepted
32,Female,Colombo,Diploma,NVQ Level 4,0.0,"Sinhala,English",Elderly care,Looking after,Full-day,50454.0,Rejected
36,Male,Kurunegala,Secondary/Diploma,NVQ Level 3,1.5,"Sinhala,English",Elderly care,Looking after,Half-day,15634.0,Accepted
35,Male,Colombo,Secondary/Diploma,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Live-in,81300.0,Rejected
36,Male,Monaragala,Diploma,NVQ Level 3,3.9,"Sinhala,English",Elderly care,Looking after,Full-day,48807.0,Accepted
38,Female,Colombo,Degree,"NVQ Level 3,Diploma in Caregiving",0.6,"Sinhala,English",Elderly care,Looking after,Full-day,77175.0,Accepted
29,Male,Gampaha,Diploma,Diploma in Caregiving,2.6,"Sinhala,English",Disability care,Looking after,Half-day,11519.0,Accepted
36,Female,Colombo,Degree,"NVQ Level 3,Diploma in Caregiving",0.3,"Sinhala,English",Elderly care,Looking after,Half-day,21500.0,Accepted
27,Female,Gampaha,Short Course,Diploma in Caregiving,0.7,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,0.0,Accepted
34,Female,Colombo,Secondary/Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Full-day,52123.0,Rejected
33,Male,Gampaha,Diploma,NVQ Level 3,1.1,"Sinhala,English",Elderly care,Looking after,Half-day,61234.0,Accepted
40,Male,Colombo,Short Course,NVQ Level 3,4.7,"Sinhala,English",Elderly care,Looking after,Half-day,40953.0,Accepted
22,Female,Colombo,Diploma,NVQ Level 4,0.1,"Sinhala,English",Child care,Looking after,Half-day,66734.0,Rejected
34,Female,Colombo,Diploma,NVQ Level 4,0.1,Sinhala,Child care,Looking after,Half-day,46643.0,Accepted
45,Female,Kalutara,Diploma,NVQ Level 3,0.3,"Sinhala,English",Child care,Looking after,Full-day,21037.0,Rejected
42,Female,Colombo,Diploma,"NVQ Level 3,Diploma in Caregiving",3.0,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,85556.0,Accepted
29,Male,Gampaha,Diploma,Diploma in Caregiving,3.9,"Sinhala,English",Disability care,Looking after,Full-day,33662.0,Accepted
36,Male,Kalutara,Diploma,NVQ Level 3,2.2,"Sinhala,English",Elderly care,Looking after,Full-day,31573.0,Accepted
45,Female,Colombo,Diploma/Degree,"First Aid Certificate,Diploma in Caregiving",1.2,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,34394.0,Accepted
49,Female,Colombo,Diploma,"NVQ Level 3,Diploma in Caregiving",0.7,"Sinhala,English",Elderly care,Looking after,Half-day,88804.0,Accepted
44,Female,Ratnapura,Degree,"NVQ Level 3,Diploma in Caregiving",2.2,"Sinhala,English","Elderly care,Disability care",Looking after,Full-day,36495.0,Accepted
36,Female,Colombo,Short Course,"First Aid Certificate,Diploma in Caregiving",1.0,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,68375.0,Accepted
50,Male,Galle,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,All-around,Full-day,11974.0,Accepted
37,Female,Colombo,Diploma,NVQ Level 3,0.0,Sinhala,Elderly care,All-around,Full-day,44750.0,Accepted
43,Female,Colombo,Diploma,"NVQ Level 3,Diploma in Caregiving",2.7,"Sinhala,English",Elderly care,All-around,Full-day,78781.0,Accepted
39,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly,67654.0,Rejected
44,Female,Kalutara,Diploma/Short Course,NVQ Level 3,0.7,"Sinhala,English",Disability care,Looking after,Half-day,32271.0,Accepted
37,Male,Colombo,Secondary/Diploma,NVQ Level 3,2.3,"Sinhala,English",Elderly care,Looking after,Half-day,44595.0,Accepted
21,Male,Kegalle,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Half-day,51313.0,Rejected
32,Male,Colombo,Degree,NVQ Level 3,3.2,"Sinhala,English",Elderly care,All-around,Live-in,0.0,Accepted
41,Male,Colombo,Secondary/Diploma,NVQ Level 3,2.8,"Sinhala,English",Elderly care,Looking after,Live-in,62455.0,Accepted
32,Male,Gampaha,Diploma,Diploma in Caregiving,1.4,"Sinhala,English",Elderly care,Looking after,Full-day,0.0,Accepted
36,Male,Kalutara,Diploma,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Looking after,Hourly,10178.0,Accepted
28,Male,Gampaha,Diploma,Diploma in Caregiving,3.0,"Sinhala,English",Disability care,Looking after,Half-day,45907.0,Accepted
52,Male,Colombo,Degree,"NVQ Level 3,First Aid Certificate",3.9,"Sinhala,English",Patient care,Looking after,Full-day,75765.0,Accepted
28,Male,Colombo,Secondary,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Half-day,50137.0,Rejected
32,Male,Kegalle,Diploma,Diploma in Caregiving,2.7,"Sinhala,English",Disability care,Looking after,Half-day,70759.0,Accepted
52,Male,Colombo,Degree,NVQ Level 3,2.1,"Sinhala,English",Elderly care,Looking after,Half-day,51262.0,Accepted
52,Male,Monaragala,Diploma,NVQ Level 3,5.5,"Sinhala,English","Elderly care,Disability care",Looking after,Full-day,33437.0,Accepted
45,Male,Colombo,Secondary/Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Half-day,58087.0,Accepted
28,Female,Kalutara,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Half-day,47248.0,Accepted
35,Male,Kalutara,Diploma,NVQ Level 3,0.9,"Sinhala,English",Disability care,Looking after,Full-day,46037.0,Accepted
33,Female,Colombo,Diploma,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Full-day,25706.0,Rejected
27,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Hourly,40049.0,Rejected
25,Male,Colombo,Short Course,"NVQ Level 3,Diploma in Caregiving",4.2,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,43349.0,Accepted
43,Male,Colombo,Short Course,Short caregiving course,1.8,"Sinhala,English",Elderly care,Looking after,Live-in,77284.0,Accepted
31,Male,Colombo,Diploma,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Hourly,32909.0,Accepted
40,Male,Colombo,Secondary/Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Full-day,44239.0,Accepted
35,Male,Kalutara,Diploma,NVQ Level 3,0.9,"Sinhala,English",Elderly care,Looking after,Full-day,0.0,Accepted
25,Male,Colombo,Diploma,NVQ Level 3,0.9,"Sinhala,English",Elderly care,Looking after,Hourly,26663.0,Accepted
25,Male,Colombo,Short Course,Short caregiving course,1.6,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,31122.0,Accepted
33,Female,Colombo,Short Course,Diploma in Caregiving,1.7,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,30956.0,Accepted
44,Male,Colombo,Diploma/Degree,NVQ Level 3,2.9,"Sinhala,English",Elderly care,Looking after,Half-day,70854.0,Accepted
35,Female,Hambantota,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Full-day,66897.0,Rejected
37,Female,Colombo,Short Course,"NVQ Level 3,Diploma in Caregiving",2.5,"Sinhala,English",Elderly care,Looking after,Half-day,42652.0,Accepted
32,Female,Colombo,Secondary,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Full-day,39264.0,Rejected
33,Female,Colombo,Short Course,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Half-day,0.0,Rejected
51,Female,Colombo,Diploma,"NVQ Level 3,Diploma in Caregiving",1.7,"Sinhala,English",Elderly care,Looking after,Full-day,68631.0,Accepted
41,Male,Colombo,Secondary,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Half-day,6721.0,Accepted
35,Female,Colombo,Diploma,NVQ Level 3,0.5,Sinhala,Elderly care,Looking after,Half-day,0.0,Rejected
32,Female,Gampaha,Degree,Diploma in Caregiving,0.5,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,30145.0,Accepted
44,Female,Colombo,Secondary/Diploma,NVQ Level 3,1.2,Sinhala,Child care,Looking after,Half-day,61209.0,Accepted
40,Female,Colombo,Diploma,"NVQ Level 3,Diploma in Caregiving",0.5,"Sinhala,English","Elderly care,Child care",Looking after,Half-day,72839.0,Accepted
31,Male,Matara,Secondary,NVQ Level 3,1.1,"Sinhala,English",Elderly care,Looking after,Hourly,48353.0,Rejected
38,Male,Gampaha,Short Course,Short caregiving course,2.5,"Sinhala,English",Disability care,Looking after,Half-day,20723.0,Accepted
29,Male,Matara,Degree,NVQ Level 3,2.9,"Sinhala,English",Elderly care,Looking after,Hourly,40599.0,Accepted
51,Male,Matara,Secondary/Diploma,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Live-in,51341.0,Rejected
36,Male,Gampaha,Diploma,NVQ Level 3,3.2,"Sinhala,English",Disability care,Looking after,Half-day,35182.0,Accepted
