Age,Gender,District,Education_Level,Qualification,Years_Experience,Languages_Spoken,Care_Category,Care_Service_Type,Preferred_Time,Expected_Salary,Match_Decision
31,Female,Colombo,Degree,NVQ Level 3,0.8,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,46685.0,Accepted
34,Male,Colombo,Secondary,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Hourly ,67318.0,Rejected
44,Female,Colombo,Degree,NVQ Level 3,0.6,"Sinhala,English",Elderly care,All-around,Full-day,56153.0,Accepted
33,Female,Colombo,Degree,NVQ Level 3,0.6,"Sinhala,English",Elderly care,All-around,Unknown,63605.0,Accepted
37,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,All-around,Full-day,33400.0,Rejected
33,Female,Hambantota,Degree,NVQ Level 3,0.3,"Sinhala,English",Unknown,Unknown,Unknown,362410.0,Rejected
32,Female,Colombo,Degree,NVQ Level 3,0.1,"Sinhala,English",Patient care,All-around,Full-day,28603.0,Accepted
40,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Supervising,Full-day,53813.0,Rejected
38,Female,Colombo,Degree,NVQ Level 3,0.6,"Sinhala,English",Elderly care,All-around,Unknown,62119.0,Accepted
27,Female,Colombo,Short Course,NVQ Level 3,0.7,"Sinhala,English",Elderly care,Looking after,Unknown,65952.0,Accepted
24,Female,Colombo,Secondary/Short Course,NVQ Level 3,0.8,"Sinhala,English",Elderly care,Unknown,Unknown,17247.0,Rejected
34,Female,Colombo,Degree,NVQ Level 3,0.8,"Sinhala,English","Elderly care,Patient care",All-around,Half-day,0.0,Accepted
34,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English,Tamil",Elderly care,Supervising,Full-day,17545.0,Accepted
33,Female,Colombo,Short Course,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Unknown,Unknown,21084.0,Accepted
22,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Hourly ,27502.0,Rejected
32,Female,Colombo,Degree,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Full-day,68048.0,Rejected
41,Male,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Looking after,Full-day,72484.0,Accepted
39,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,All-around,Half-day,38597.0,Accepted
34,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,All-around,Full-day,54760.0,Accepted
36,Female,Colombo,Degree,NVQ Level 3,0.6,"Sinhala,English",Elderly care,Looking after,Full-day,75273.0,Accepted
37,Female,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Looking after,Half-day,13094.0,Accepted
39,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Full-day,72922.0,Rejected
28,Female,Kurunegala,Diploma,NVQ Level 3,0.3,"Sinhala,English",Patient care,All-around,Full-day,2184.0,Rejected
36,Male,Colombo,Degree,NVQ Level 3,0.7,Sinhala,Elderly care,Looking after,Full-day,2486.0,Accepted
28,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Full-day,43404.0,Rejected
24,Female,Colombo,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,All-around,Full-day,21812.0,Rejected
39,Male,Colombo,Secondary,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Hourly ,7033.0,Rejected
39,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English,Tamil",Elderly care,All-around,Full-day,24724.0,Accepted
27,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Full-day,10333.0,Rejected
37,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Full-day,58093.0,Accepted
35,Female,Colombo,Degree,NVQ Level 3,0.7,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,60602.0,Accepted
32,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Full-day,42243.0,Rejected
32,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,All-around,Full-day,48610.0,Accepted
21,Male,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Looking after,Hourly ,0.0,Rejected
36,Female,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English",Elderly care,All-around,Half-day,65341.0,Accepted
48,Female,Colombo,Degree,NVQ Level 3,0.9,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,15988.0,Accepted
36,Female,Colombo,Secondary/Short Course,"NVQ Level 3,NVQ Level 4,First Aid Certificate,Phlebotomy+Mental Health",0.8,"Sinhala,English",Elderly care,Unknown,Unknown,380.0,Accepted
27,Male,Colombo,Diploma,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Hourly ,67045.0,Rejected
37,Female,Colombo,Secondary/Short Course,"NVQ Level 3,NVQ Level 4,First Aid Certificate,Phlebotomy+Mental Health",0.8,"Sinhala,English",Elderly care,Unknown,Unknown,0.0,Accepted
30,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,All-around,Unknown,38005.0,Rejected
35,Female,Colombo,Diploma,NVQ Level 3,0.7,"Sinhala,English",Elderly care,All-around,Unknown,16965.0,Rejected
40,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Full-day,25604.0,Accepted
41,Female,Colombo,Short Course,NVQ Level 3,0.4,"Sinhala,English","Elderly care,Patient care",All-around,Half-day,29968.0,Accepted
43,Male,Colombo,Degree,NVQ Level 3,0.6,"Sinhala,English",Elderly care,Looking after,Full-day,44902.0,Accepted
38,Female,Colombo,Degree,NVQ Level 3,0.2,Sinhala,Child care,Looking after,Full-day,1072.0,Rejected
24,Female,Colombo,Secondary,NVQ Level 3,0.6,"Sinhala,English",Elderly care,Looking after,Unknown,29758.0,Rejected
43,Female,Colombo,Diploma,NVQ Level 3,0.2,Sinhala,Elderly care,Looking after,Hourly ,11650.0,Rejected
29,Female,Gampaha,Degree,NVQ Level 3,0.0,"Sinhala,English",Patient care,Supervising,Unknown,80521.0,Accepted
42,Female,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English",Elderly care,All-around,Full-day,30102.0,Accepted
49,Female,Colombo,Short Course,NVQ Level 3,0.7,"Sinhala,English","Elderly care,Patient care",All-around,Half-day,55434.0,Accepted
43,Female,Colombo,Degree,NVQ Level 3,4.1,"Sinhala,English",Elderly care,All-around,Full-day,39638.0,Accepted
40,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Supervising,Full-day,73426.0,Accepted
42,Female,Colombo,Degree,NVQ Level 3,0.6,"Sinhala,English",Child care,All-around,Full-day,20208.0,Accepted
27,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Full-day,12956.0,Rejected
24,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Full-day,11859.0,Rejected
35,Female,Colombo,Degree,NVQ Level 3,0.7,"Sinhala,English",Child care,Looking after,Half-day,14582.0,Accepted
47,Female,Colombo,Degree,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Supervising,Full-day,46254.0,Accepted
36,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Hourly ,0.0,Rejected
29,Female,Colombo,Degree,NVQ Level 3,0.6,"Sinhala,English",Elderly care,All-around,Unknown,64934.0,Accepted
28,Male,Colombo,Degree,NVQ Level 3,0.1,Sinhala,Elderly care,Looking after,Full-day,0.0,Rejected
37,Female,Kandy,Degree,"NVQ Level 4,First Aid Certificate,Short caregiving course",3.4,"Sinhala,English","Elderly care,Child care","Looking after, All-around care",Half-day,83873.0,Accepted
31,Female,Matara,Secondary,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Hourly ,21330.0,Rejected
36,Female,Colombo,Degree,NVQ Level 3,0.7,"Sinhala,English",Elderly care,All-around,Unknown,48881.0,Accepted
48,Female,Colombo,Degree,NVQ Level 3,0.6,"Sinhala,English",Child care,All-around,Half-day,6042.0,Accepted
42,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,All-around,Half-day,68042.0,Accepted
38,Female,Colombo,Short Course,NVQ Level 3,0.7,"Sinhala,English","Elderly care,Patient care",All-around,Half-day,21951.0,Accepted
34,Female,Colombo,Diploma,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Hourly ,36822.0,Rejected
42,Female,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Looking after,Full-day,39811.0,Accepted
24,Female,Colombo,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Hourly ,82957.0,Rejected
29,Male,Colombo,Degree,NVQ Level 3,0.6,"Sinhala,English",Elderly care,Looking after,Full-day,29805.0,Accepted
38,Female,Colombo,Degree,NVQ Level 3,3.1,"Sinhala,English,Tamil",Elderly care,All-around,Full-day,28764.0,Accepted
31,Female,Colombo,Degree,NVQ Level 3,0.6,"Sinhala,English",Elderly care,Looking after,Full-day,49243.0,Accepted
42,Female,Gampaha,Degree,NVQ Level 3,2.9,"Sinhala,English,Tamil",Patient care,Supervising,Full-day,102502.0,Accepted
41,Male,Colombo,Degree,NVQ Level 3,0.6,"Sinhala,English",Elderly care,Looking after,Full-day,0.0,Rejected
42,Female,Colombo,Degree,NVQ Level 3,2.9,Sinhala,Elderly care,All-around,Full-day,24158.0,Accepted
35,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,All-around,Unknown,44587.0,Accepted
47,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Supervising,Hourly ,0.0,Rejected
40,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,All-around,Full-day,83474.0,Accepted
46,Female,Colombo,Degree,NVQ Level 3,0.7,"Sinhala,English",Child care,All-around,Half-day,90034.0,Accepted
27,Female,Colombo,Diploma,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Hourly ,16819.0,Rejected
33,Female,Colombo,Diploma,NVQ Level 3,0.6,"Sinhala,English",Elderly care,All-around,Full-day,8907.0,Rejected
40,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Full-day,20902.0,Accepted
33,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Full-day,27309.0,Rejected
43,Female,Colombo,Secondary,NVQ Level 3,1.0,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,23818.0,Accepted
21,Female,Colombo,Secondary/Short Course,NVQ Level 3,0.6,"Sinhala,English",Elderly care,Unknown,Unknown,53555.0,Accepted
28,Female,Colombo,Secondary/Short Course,NVQ Level 3,1.0,"Sinhala,English",Elderly care,Looking after,Half-day,52640.0,Accepted
28,Female,Colombo,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Hourly ,30843.0,Rejected
36,Female,Colombo,Diploma,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Hourly ,47464.0,Rejected
28,Female,Colombo,Degree,NVQ Level 3,0.6,"Sinhala,English",Elderly care,All-around,Unknown,73842.0,Accepted
41,Female,Colombo,Degree,NVQ Level 3,0.9,"Sinhala,English",Elderly care,Looking after,Half-day,30761.0,Accepted
37,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Hourly ,10339.0,Rejected
31,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Patient care,All-around,Full-day,10845.0,Rejected
45,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Unknown,88854.0,Rejected
33,Female,Colombo,Degree,NVQ Level 3,0.1,Sinhala,Elderly care,Looking after,Full-day,28796.0,Rejected
29,Female,Colombo,Degree,NVQ Level 3,0.6,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,17353.0,Accepted
39,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Hourly ,30063.0,Rejected
33,Male,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Child care,Looking after,Full-day,51455.0,Rejected
34,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,All-around,Full-day,77861.0,Accepted
31,Female,Colombo,Short Course,NVQ Level 3,0.7,"Sinhala,English","Elderly care,Patient care",All-around,Half-day,39751.0,Accepted
33,Male,Matara,Secondary,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Looking after,Hourly ,77775.0,Rejected
39,Female,Colombo,Degree,NVQ Level 3,0.7,"Sinhala,English",Elderly care,All-around,Unknown,10964.0,Accepted
37,Female,Colombo,Degree,NVQ Level 3,0.6,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,17031.0,Accepted
32,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly ,45175.0,Rejected
37,Female,Colombo ,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,All-around,Unknown,72762.0,Rejected
42,Male,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Hourly ,38750.0,Rejected
29,Male,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly ,49553.0,Rejected
32,Female,Colombo,Diploma,NVQ Level 3,0.2,Sinhala,Patient care,All-around,Full-day,40743.0,Rejected
31,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Full-day,47211.0,Rejected
26,Female,Colombo,Degree,NVQ Level 3,0.5,Sinhala,Elderly care,Looking after,Full-day,12581.0,Rejected
36,Male,Colombo,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Hourly ,35153.0,Rejected
40,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,All-around,Full-day,48172.0,Accepted
37,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Hourly ,30535.0,Rejected
38,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,All-around,Unknown,38960.0,Rejected
28,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English,Tamil",Patient care,All-around,Full-day,19835.0,Rejected
39,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Full-day,52891.0,Rejected
36,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Patient care,All-around,Full-day,33682.0,Accepted
30,Female,Colombo,Diploma,NVQ Level 3,0.5,"Sinhala,English",Elderly care,All-around,Full-day,56417.0,Rejected
50,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Supervising,Full-day,41725.0,Rejected
21,Female,Colombo,Diploma,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Hourly ,60545.0,Rejected
29,Male,Colombo,Diploma,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Hourly ,67719.0,Rejected
32,Female,Gampaha,Degree,NVQ Level 3,0.0,"Sinhala,English",Patient care,Supervising,Unknown,56220.0,Accepted
24,Female,Colombo,Diploma,NVQ Level 3,0.3,"Sinhala,English",Elderly care,All-around,Full-day,0.0,Rejected
35,Female,Colombo,Degree,NVQ Level 3,0.1,Sinhala,Elderly care,Looking after,Full-day,4902.0,Rejected
26,Female,Colombo,Secondary,NVQ Level 3,0.9,"Sinhala,English",Elderly care,Looking after,Half-day,74112.0,Accepted
36,Female,Colombo,Degree,NVQ Level 3,0.8,"Sinhala,English",Elderly care,Looking after,Half-day,24646.0,Accepted
30,Female,Colombo,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,All-around,Hourly,79671.0,Rejected
21,Female,Colombo,Secondary,NVQ Level 3,0.7,"Sinhala,English",Elderly care,Looking after,Unknown,28698.0,Accepted
41,Male,Colombo,Degree,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Hourly ,31949.0,Rejected
26,Male,Matara,Secondary,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly ,24299.0,Rejected
44,Male,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Full-day,21502.0,Accepted
37,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Full-day,70875.0,Accepted
27,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,All-around,Full-day,25322.0,Rejected
33,Female,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Unknown,Unknown,120493.0,Accepted
41,Female,Colombo,Degree,NVQ Level 3,0.6,"Sinhala,English",Elderly care,Looking after,Hourly ,42697.0,Accepted
41,Female,Colombo,Degree,NVQ Level 3,0.6,"Sinhala,English",Elderly care,All-around,Full-day,11267.0,Accepted
40,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,All-around,Full-day,23617.0,Accepted
42,Female,Gampaha,Degree,NVQ Level 3,3.2,"Sinhala,English,Tamil",Patient care,Supervising,Full-day,49891.0,Accepted
44,Male,Colombo,Secondary,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Hourly ,17594.0,Rejected
43,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Full-day,50971.0,Accepted
21,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Supervising,Full-day,87035.0,Accepted
30,Female,Colombo,Diploma,NVQ Level 3,0.3,"Sinhala,English",Elderly care,All-around,Hourly,24878.0,Rejected
21,Female,Colombo,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Hourly ,31825.0,Rejected
32,Female,Colombo,Degree,NVQ Level 3,0.6,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,18842.0,Accepted
35,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English,Tamil",Patient care,All-around,Full-day,84182.0,Rejected
39,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Full-day,71956.0,Accepted
29,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly ,50320.0,Rejected
28,Male,Colombo,Diploma,NVQ Level 3,0.2,Sinhala,Elderly care,Looking after,Hourly ,0.0,Rejected
37,Female,Colombo,Degree,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Hourly ,22525.0,Rejected
25,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Full-day,24352.0,Accepted
25,Female,Colombo,Diploma,NVQ Level 3,0.2,"Sinhala,English",Elderly care,All-around,Unknown,96593.0,Rejected
26,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly ,26365.0,Rejected
41,Female,Colombo,Degree,NVQ Level 3,3.5,"Sinhala,English",Elderly care,All-around,Full-day,82715.0,Accepted
34,Female,Colombo ,Diploma,NVQ Level 3,0.2,"Sinhala,English",Elderly care,All-around,Full-day,73842.0,Rejected
39,Female,Colombo,Diploma,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Hourly ,0.0,Rejected
41,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,All-around,Full-day,63805.0,Accepted
42,Female,Colombo,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Hourly ,27529.0,Rejected
43,Female,Colombo,Degree,NVQ Level 3,0.7,"Sinhala,English",Elderly care,Looking after,Full-day,106537.0,Accepted
30,Male,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly ,24955.0,Rejected
37,Male,Colombo,Degree,NVQ Level 3,1.2,"Sinhala,English",Elderly care,Looking after,Full-day,17215.0,Accepted
33,Male,Matara,Secondary,NVQ Level 3,0.6,"Sinhala,English",Elderly care,Looking after,Half-day,52312.0,Accepted
40,Female,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English",Elderly care,All-around,Full-day,40494.0,Accepted
39,Male,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Full-day,28319.0,Accepted
35,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Supervising,Unknown,56588.0,Accepted
29,Female,Colombo,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Hourly ,0.0,Rejected
41,Female,Colombo,Secondary,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Hourly ,65857.0,Rejected
31,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English","Elderly care,Patient care",All-around,Half-day,70582.0,Accepted
45,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English,Tamil",Elderly care,All-around,Full-day,48645.0,Accepted
30,Female,Colombo,Diploma,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Hourly ,36054.0,Rejected
37,Female,Puttalam,Short Course,NVQ Level 3,0.7,"Sinhala,English","Elderly care,Disability care,Patient care,Palliative care,Domestic support","Cooking + looking after,All-around care",Unknown,280448.0,Accepted
37,Male,Matara,Secondary,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Looking after,Half-day,12803.0,Accepted
31,Female,Colombo,Diploma,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Hourly ,40129.0,Rejected
44,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,All-around,Full-day,9465.0,Accepted
25,Female,Colombo,Diploma,NVQ Level 3,0.3,"Sinhala,English",Elderly care,All-around,Full-day,17253.0,Rejected
36,Female,Colombo,Degree,NVQ Level 3,0.8,"Sinhala,English","Elderly care,Patient care",All-around,Half-day,45967.0,Accepted
37,Female,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Looking after,Hourly ,29208.0,Accepted
39,Female,Gampaha,Degree,NVQ Level 3,3.1,"Sinhala,English",Elderly care,Supervising,Full-day,48485.0,Accepted
34,Female,Colombo,Degree,NVQ Level 3,0.6,"Sinhala,English",Elderly care,Looking after,Hourly ,46252.0,Rejected
29,Male,Colombo,Degree,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Hourly ,75065.0,Rejected
41,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Supervising,Full-day,25894.0,Rejected
36,Female,Colombo,Diploma,NVQ Level 3,0.1,"Sinhala,English,Tamil",Elderly care,All-around,Full-day,764.0,Rejected
33,Female,Colombo,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Unknown,26976.0,Rejected
32,Male,Colombo,Diploma,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Hourly ,0.0,Rejected
40,Female,Colombo,Degree,NVQ Level 3,0.9,"Sinhala,English",Child care,All-around,Half-day,44512.0,Accepted
21,Male,Matara,Secondary,NVQ Level 3,0.7,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,0.0,Accepted
43,Female,Hambantota,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Unknown,Unknown,55759.0,Accepted
32,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly ,44355.0,Rejected
35,Female,Colombo,Degree,NVQ Level 3,0.6,"Sinhala,English",Elderly care,All-around,Full-day,46460.0,Accepted
42,Female,Colombo,Degree,NVQ Level 3,0.6,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,56584.0,Accepted
48,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly ,65271.0,Rejected
45,Male,Colombo,Degree,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Full-day,54551.0,Accepted
40,Female,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English","Elderly care,Patient care",All-around,Half-day,25273.0,Accepted
47,Female,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Looking after,Full-day,83358.0,Accepted
46,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Child care,All-around,Full-day,50234.0,Accepted
41,Female,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English",Elderly care,All-around,Full-day,58981.0,Accepted
34,Female,Colombo,Secondary,NVQ Level 3,0.7,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,0.0,Accepted
32,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,34370.0,Accepted
44,Female,Colombo,Secondary,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly ,0.0,Rejected
28,Male,Colombo,Degree,NVQ Level 3,0.1,Sinhala,Elderly care,Looking after,Full-day,39077.0,Rejected
29,Female,Colombo,Diploma,NVQ Level 3,0.4,"Sinhala,English",Elderly care,All-around,Unknown,60322.0,Rejected
32,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Supervising,Hourly ,22483.0,Rejected
31,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Full-day,9412.0,Rejected
46,Male,Colombo,Degree,NVQ Level 3,1.0,"Sinhala,English",Child care,Looking after,Half-day,0.0,Accepted
46,Male,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Full-day,0.0,Accepted
28,Male,Colombo,Secondary,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly ,10648.0,Rejected
37,Female,Colombo,Secondary,NVQ Level 3,0.6,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,14888.0,Accepted
39,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,All-around,Full-day,28704.0,Accepted
32,Female,Hambantota,Diploma,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Unknown,Unknown,69742.0,Rejected
28,Male,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Full-day,34650.0,Rejected
31,Female,Colombo,Degree,NVQ Level 3,0.6,"Sinhala,English",Child care,Looking after,Half-day,41873.0,Accepted
45,Female,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Looking after,Half-day,68558.0,Accepted
24,Female,Colombo,Secondary/Short Course,NVQ Level 3,1.1,"Sinhala,English",Elderly care,Unknown,Half-day,0.0,Accepted
25,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Full-day,57467.0,Rejected
36,Female,Colombo,Diploma,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Hourly ,32296.0,Rejected
45,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly ,0.0,Rejected
34,Male,Matara,Degree,NVQ Level 3,0.4,"Sinhala,English",Child care,Looking after,Full-day,55622.0,Accepted
38,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,All-around,Unknown,27494.0,Accepted
48,Male,Colombo,Degree,NVQ Level 3,1.0,"Sinhala,English",Elderly care,All-around,Full-day,35927.0,Accepted
38,Female,Colombo,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Hourly ,64328.0,Rejected
44,Female,Colombo,Secondary,NVQ Level 3,0.7,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,23004.0,Accepted
45,Female,Colombo,Degree,NVQ Level 3,0.8,"Sinhala,English",Elderly care,Looking after,Half-day,8777.0,Accepted
